Name,Cost,Garage monthly,Tire Set,Oil change,Engine Rebuild,Gearbox Rebuild,Brakes Rebuild,Insurance annual,Cosmetic fix,Bolt-on repair,Factory rebuild
Formula Ford,18000,200,600,150,4500,3500,800,1800,300,1200,7000
Caterham 200,36000,250,700,180,5000,4000,1000,2000,400,1500,8500
BTCC/ToCa,100000,500,1200,300,20000,15000,3000,6000,800,3500,35000
NGT,190000,750,1800,400,30000,22000,5000,12000,1500,6000,50000
GT,220000,800,2000,450,35000,25000,5500,15000,1800,7000,55000
Porsche Cup,80000,400,1200,300,18000,12000,3000,5000,1000,4000,28000
Honda Civic Cup,12000,150,500,120,3000,2500,600,1200,200,800,5000
TVR T400R,75000,350,1000,250,12000,9000,2500,4500,900,3500,20000
Ginetta GT4,55000,300,900,220,10000,7500,2000,3500,700,2500,16000
HHCup - Mito,25000,200,600,150,4000,3500,800,1800,300,1200,7000
HHCup - Citroen DS3,25000,200,600,150,4000,3500,800,1800,300,1200,7000
HHCup - Fiesta,25000,200,600,150,4000,3500,800,1800,300,1200,7000
HHCup - Ibiza,25000,200,600,150,4000,3500,800,1800,300,1200,7000
HHCup - Corsa,25000,200,600,150,4000,3500,800,1800,300,1200,7000
HHCup - 207,25000,200,600,150,4000,3500,800,1800,300,1200,7000
HHCup - Yaris,25000,200,600,150,4000,3500,800,1800,300,1200,7000
HHCup - Clio,25000,200,600,150,4000,3500,800,1800,300,1200,7000
HHCup 300 - Giulietta,35000,250,700,180,6000,5000,1200,2500,400,1800,10000
HHCup 300 - Punto,35000,250,700,180,6000,5000,1200,2500,400,1800,10000
HHCup 300 - Focus,35000,250,700,180,6000,5000,1200,2500,400,1800,10000
HHCup 300 - Mazda 3,35000,250,700,180,6000,5000,1200,2500,400,1800,10000
HHCup 300 - Megane,35000,250,700,180,6000,5000,1200,2500,400,1800,10000
HHCup 300 - Golf,35000,250,700,180,6000,5000,1200,2500,400,1800,10000
