id,name,amount
service_1_id,Maintenance Service,2500
service_2_id,Transmission Service,1200
service_3_id,Routine Service,150
service_4_id,Garage Rent,50
formula_ford_tires,Formula Ford race tire set,750
formula_ford_oil,Formula Ford oil change,180
formula_ford_engine,Formula Ford engine rebuild,3500
formula_ford_gearbox,Formula Ford gearbox rebuild,1800
formula_ford_insurance,Formula Ford annual insurance,1200
formula_ford_repair,Formula Ford unexpected repair,1000
clio_cup_tires,Renault Clio Cup race tire set,1400
clio_cup_oil,Renault Clio Cup oil change,300
clio_cup_engine,Renault Clio Cup engine rebuild,6500
clio_cup_gearbox,Renault Clio Cup gearbox rebuild,3200
clio_cup_insurance,Renault Clio Cup annual insurance,2400
clio_cup_repair,Renault Clio Cup unexpected repair,1800
