id,type,name,price,cost_1,cost_2,cost_3,cost_4,cost_5,cost_6,cost_7,cost_8,cost_9,cost_10,cost_11,cost_12,cost_13,cost_14,cost_15,service_1_interval_days,service_2_interval_days,service_3_interval_days,service_4_interval_days,service_5_interval_days,service_6_interval_days,service_7_interval_days,service_8_interval_days,service_9_interval_days,service_10_interval_days,service_11_interval_days,service_12_interval_days,service_13_interval_days,service_14_interval_days,service_15_interval_days,resale_initial_percent,resale_annual_percent,resale_min_percent,description_html,license_level,license_previous_id,requires_object_ids,license_fee,lifetime_days
formula_ford,vehicle,Formula Ford,33480,formula_ford_tires,formula_ford_oil,formula_ford_engine,formula_ford_gearbox,formula_ford_insurance,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/formula_ford.html,0,,,,0
caterham_200,vehicle,Caterham 200,66960,caterham_200_tires,caterham_200_oil,caterham_200_engine,caterham_200_gearbox,caterham_200_insurance,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/caterham_200.html,0,,,,0
btcc_toca,vehicle,BTCC/ToCa,196000,btcc_toca_tires,btcc_toca_oil,btcc_toca_engine,btcc_toca_gearbox,btcc_toca_insurance,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/btcc_toca.html,0,,,,0
ngt,vehicle,NGT,239400,ngt_tires,ngt_oil,ngt_engine,ngt_gearbox,ngt_insurance,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/ngt.html,0,,,,0
gt,vehicle,GT,705600,gt_tires,gt_oil,gt_engine,gt_gearbox,gt_insurance,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/gt.html,0,,,,0
porsche_cup,vehicle,Porsche Cup,148800,porsche_cup_tires,porsche_cup_oil,porsche_cup_engine,porsche_cup_gearbox,porsche_cup_insurance,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/porsche_cup.html,0,,,,0
honda_civic_cup,vehicle,Honda Civic Cup,22320,honda_civic_cup_tires,honda_civic_cup_oil,honda_civic_cup_engine,honda_civic_cup_gearbox,honda_civic_cup_insurance,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/honda_civic_cup.html,0,,,,0
tvr_t400r,vehicle,TVR T400R,135350,tvr_t400r_tires,tvr_t400r_oil,tvr_t400r_engine,tvr_t400r_gearbox,tvr_t400r_insurance,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/tvr_t400r.html,0,,,,0
ginetta_gt4,vehicle,Ginetta GT4,102300,ginetta_gt4_tires,ginetta_gt4_oil,ginetta_gt4_engine,ginetta_gt4_gearbox,ginetta_gt4_insurance,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/ginetta_gt4.html,0,,,,0
hhcup_mito,vehicle,HHCup - Mito,46500,hhcup_tires,hhcup_oil,hhcup_engine,hhcup_gearbox,hhcup_insurance,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/hhcup_mito.html,0,,,,0
hhcup_citroen_ds3,vehicle,HHCup - Citroen DS3,46500,hhcup_tires,hhcup_oil,hhcup_engine,hhcup_gearbox,hhcup_insurance,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/hhcup_citroen_ds3.html,0,,,,0
hhcup_fiesta,vehicle,HHCup - Fiesta,46500,hhcup_tires,hhcup_oil,hhcup_engine,hhcup_gearbox,hhcup_insurance,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/hhcup_fiesta.html,0,,,,0
hhcup_ibiza,vehicle,HHCup - Ibiza,46500,hhcup_tires,hhcup_oil,hhcup_engine,hhcup_gearbox,hhcup_insurance,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/hhcup_ibiza.html,0,,,,0
hhcup_corsa,vehicle,HHCup - Corsa,46500,hhcup_tires,hhcup_oil,hhcup_engine,hhcup_gearbox,hhcup_insurance,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/hhcup_corsa.html,0,,,,0
hhcup_207,vehicle,HHCup - 207,46500,hhcup_tires,hhcup_oil,hhcup_engine,hhcup_gearbox,hhcup_insurance,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/hhcup_207.html,0,,,,0
hhcup_yaris,vehicle,HHCup - Yaris,46500,hhcup_tires,hhcup_oil,hhcup_engine,hhcup_gearbox,hhcup_insurance,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/hhcup_yaris.html,0,,,,0
hhcup_clio,vehicle,HHCup - Clio,46500,hhcup_tires,hhcup_oil,hhcup_engine,hhcup_gearbox,hhcup_insurance,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/hhcup_clio.html,0,,,,0
hhcup_300_giulietta,vehicle,HHCup 300 - Giulietta,65100,hhcup_300_tires,hhcup_300_oil,hhcup_300_engine,hhcup_300_gearbox,hhcup_300_insurance,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/hhcup_300_giulietta.html,0,,,,0
hhcup_300_punto,vehicle,HHCup 300 - Punto,65100,hhcup_300_tires,hhcup_300_oil,hhcup_300_engine,hhcup_300_gearbox,hhcup_300_insurance,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/hhcup_300_punto.html,0,,,,0
hhcup_300_focus,vehicle,HHCup 300 - Focus,65100,hhcup_300_tires,hhcup_300_oil,hhcup_300_engine,hhcup_300_gearbox,hhcup_300_insurance,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/hhcup_300_focus.html,0,,,,0
hhcup_300_mazda_3,vehicle,HHCup 300 - Mazda 3,65100,hhcup_300_tires,hhcup_300_oil,hhcup_300_engine,hhcup_300_gearbox,hhcup_300_insurance,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/hhcup_300_mazda_3.html,0,,,,0
hhcup_300_megane,vehicle,HHCup 300 - Megane,65100,hhcup_300_tires,hhcup_300_oil,hhcup_300_engine,hhcup_300_gearbox,hhcup_300_insurance,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/hhcup_300_megane.html,0,,,,0
hhcup_300_golf,vehicle,HHCup 300 - Golf,65100,hhcup_300_tires,hhcup_300_oil,hhcup_300_engine,hhcup_300_gearbox,hhcup_300_insurance,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/hhcup_300_golf.html,0,,,,0
helm,equipment,Helm,250,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/object.html,0,,,,2000
tracksuit,equipment,Tracksuit,300,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/object.html,0,,,,2000
gloves,equipment,Gloves,150,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/object.html,0,,,,1000
shoes,equipment,Shoes,180,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/object.html,0,,,,1000
license_basic,license,Basic Racing Licence,500,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/object.html,1,,helm;tracksuit;gloves;shoes,500,0
license_advanced,license,Advanced Racing Licence,1200,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/object.html,2,license_basic,,1200,0
