id,event_id,resource,amount,interval,interval_unit,due_days,max_payments,fault_limit,fault_consequence,completion_consequence,skip_when_sick,fault_blocks_payout,fault_title,fault_message,fault_log,limit_title,limit_message,limit_log
work_act_work,act_work,stamina,1,1,day,1;2;3;4;5,0,3,end_event,,true,true,Workday fault,"You did not have enough stamina to work today. This is fault {faults} of {fault_limit}.",Workday fault recorded ({faults}),Job lost,"You accumulated {fault_limit} workday faults and were fired.",Job lost after reaching the workday fault limit
work_act_work_b,act_work_b,stamina,2,1,day,1;2;3;4;5,0,3,end_event,,true,true,Workday fault,"You did not have enough stamina to work today. This is fault {faults} of {fault_limit}.",Workday fault recorded ({faults}),Job lost,"You accumulated {fault_limit} workday faults and were fired.",Job lost after reaching the workday fault limit
work_act_work_temp,act_work_temp,stamina,3,1,day,1;2;3;4;5,1,1,end_event,end_event,true,true,Workday fault,"You did not have enough stamina to work today. This is fault {faults} of {fault_limit}.",Workday fault recorded ({faults}),Job lost,"You accumulated {fault_limit} workday faults and were fired.",Job lost after reaching the workday fault limit
work_act_delivery_courier,act_delivery_courier,stamina,2,1,day,1;2;3;4;5,0,3,end_event,,true,true,Workday fault,"You did not have enough stamina to work today. This is fault {faults} of {fault_limit}.",Workday fault recorded ({faults}),Job lost,"You accumulated {fault_limit} workday faults and were fired.",Job lost after reaching the workday fault limit
work_act_freelance_writing,act_freelance_writing,stamina,1,1,day,1;2;3;4;5,0,3,end_event,,true,true,Workday fault,"You did not have enough stamina to work today. This is fault {faults} of {fault_limit}.",Workday fault recorded ({faults}),Job lost,"You accumulated {fault_limit} workday faults and were fired.",Job lost after reaching the workday fault limit
work_act_tutoring,act_tutoring,stamina,2,1,day,1;2;3;4;5,0,3,end_event,,true,true,Workday fault,"You did not have enough stamina to work today. This is fault {faults} of {fault_limit}.",Workday fault recorded ({faults}),Job lost,"You accumulated {fault_limit} workday faults and were fired.",Job lost after reaching the workday fault limit
work_act_pet_sitting,act_pet_sitting,stamina,1,1,day,1;2;3;4;5,0,3,end_event,,true,true,Workday fault,"You did not have enough stamina to work today. This is fault {faults} of {fault_limit}.",Workday fault recorded ({faults}),Job lost,"You accumulated {fault_limit} workday faults and were fired.",Job lost after reaching the workday fault limit
work_act_photo_sessions,act_photo_sessions,stamina,2,1,day,1;2;3;4;5,1,1,end_event,end_event,true,true,Workday fault,"You did not have enough stamina to work today. This is fault {faults} of {fault_limit}.",Workday fault recorded ({faults}),Job lost,"You accumulated {fault_limit} workday faults and were fired.",Job lost after reaching the workday fault limit
work_act_repair_service,act_repair_service,stamina,2,1,day,1;2;3;4;5,0,3,end_event,,true,true,Workday fault,"You did not have enough stamina to work today. This is fault {faults} of {fault_limit}.",Workday fault recorded ({faults}),Job lost,"You accumulated {fault_limit} workday faults and were fired.",Job lost after reaching the workday fault limit
work_act_gig_musician,act_gig_musician,stamina,3,1,day,1;2;3;4;5,0,3,end_event,,true,true,Workday fault,"You did not have enough stamina to work today. This is fault {faults} of {fault_limit}.",Workday fault recorded ({faults}),Job lost,"You accumulated {fault_limit} workday faults and were fired.",Job lost after reaching the workday fault limit
work_act_event_staffing,act_event_staffing,stamina,2,1,day,1;2;3;4;5,1,1,end_event,end_event,true,true,Workday fault,"You did not have enough stamina to work today. This is fault {faults} of {fault_limit}.",Workday fault recorded ({faults}),Job lost,"You accumulated {fault_limit} workday faults and were fired.",Job lost after reaching the workday fault limit
work_act_research_assistant,act_research_assistant,stamina,2,1,day,1;2;3;4;5,0,3,end_event,,true,true,Workday fault,"You did not have enough stamina to work today. This is fault {faults} of {fault_limit}.",Workday fault recorded ({faults}),Job lost,"You accumulated {fault_limit} workday faults and were fired.",Job lost after reaching the workday fault limit
work_act_virtual_assistant,act_virtual_assistant,stamina,2,1,day,1;2;3;4;5,0,3,end_event,,true,true,Workday fault,"You did not have enough stamina to work today. This is fault {faults} of {fault_limit}.",Workday fault recorded ({faults}),Job lost,"You accumulated {fault_limit} workday faults and were fired.",Job lost after reaching the workday fault limit
work_act_garden_maintenance,act_garden_maintenance,stamina,2,1,day,1;2;3;4;5,0,3,end_event,,true,true,Workday fault,"You did not have enough stamina to work today. This is fault {faults} of {fault_limit}.",Workday fault recorded ({faults}),Job lost,"You accumulated {fault_limit} workday faults and were fired.",Job lost after reaching the workday fault limit
work_act_translation,act_translation,stamina,3,1,day,1;2;3;4;5,0,3,end_event,,true,true,Workday fault,"You did not have enough stamina to work today. This is fault {faults} of {fault_limit}.",Workday fault recorded ({faults}),Job lost,"You accumulated {fault_limit} workday faults and were fired.",Job lost after reaching the workday fault limit
work_act_consulting,act_consulting,stamina,3,1,day,1;2;3;4;5,0,3,end_event,,true,true,Workday fault,"You did not have enough stamina to work today. This is fault {faults} of {fault_limit}.",Workday fault recorded ({faults}),Job lost,"You accumulated {fault_limit} workday faults and were fired.",Job lost after reaching the workday fault limit
work_act_fitness_coaching,act_fitness_coaching,stamina,2,1,day,1;2;3;4;5,0,3,end_event,,true,true,Workday fault,"You did not have enough stamina to work today. This is fault {faults} of {fault_limit}.",Workday fault recorded ({faults}),Job lost,"You accumulated {fault_limit} workday faults and were fired.",Job lost after reaching the workday fault limit
loan_personal,act_personal_loan,budget,1000,30,day,,22,1,death,end_event,false,true,Loan payment missed,"You could not pay the required loan payment of {amount}.","Loan payment missed ({payments} successful payments)",Loan default,"The loan payment was missed and the player died.","Loan default caused death"
